session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
d9880deb275d,1779969373003,ba43e845ddde0ab9,5,unknown,False,1.0,0.5896098961801143,0.4736600902645429,0.7186021935483642,0.5007482100095807,0.6541060448642393,0.4872041501370618,0.048196688294410706,0.022865504026412964,0.5408668369054794,0.620631992816925,562.8907061627535,244.83243883931544,,,,0.0,r03c03:c,0.14636949848112538,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373104,ba43e845ddde0ab9,5,unknown,False,1.0,0.5992853941342349,0.49347398895495337,0.735708723145226,0.514830689438376,0.6674970586397304,0.5041523391966647,0.048759639263153076,0.02395036816596985,0.5449420660734177,0.6182239651679993,540.2028389201873,238.45554685557414,,,,0.0,r03c03:c,0.15297717165699848,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373208,ba43e845ddde0ab9,5,unknown,False,1.0,0.5972353229521203,0.49861308128582665,0.7344042069911223,0.5195677331161044,0.6658197649716213,0.5090904072009655,0.04880872368812561,0.02396377921104431,0.5484511703252792,0.6175976097583771,547.23598082515,236.82907161311948,,,,0.0,r03c03:c,0.14706806047180826,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373341,ba43e845ddde0ab9,5,unknown,False,1.0,0.47509977824338917,0.49310203664307406,0.6077899119421598,0.5176804712721463,0.5414448450927745,0.5053912539576102,0.04857391119003296,0.022297710180282593,0.5442093312740326,0.6167767941951752,573.7876485181196,236.54435578681182,,,,0.0,r02c04:g,0.15775310002740817,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373444,ba43e845ddde0ab9,5,unknown,False,1.0,0.39706746440650637,0.47058301210519976,0.5393873609412065,0.4847937921289825,0.4682274126738565,0.4776884021170911,0.04806333780288696,0.021622776985168457,0.5388421267271042,0.6151941418647766,634.7428235296825,236.5149467714827,,,,0.0,r03c04:v,0.14755329909861215,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373545,ba43e845ddde0ab9,5,unknown,False,1.0,0.43251138724559113,0.47401392765513545,0.5663089593569068,0.48353278730108623,0.499410173301249,0.47877335747811084,0.04711511731147766,0.021899789571762085,0.5342718064785004,0.6142083406448364,651.8155610686889,237.8097700750451,,,,0.0,r03c04:v,0.14785243747220703,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373646,ba43e845ddde0ab9,5,unknown,False,1.0,0.4280601065854796,0.4683145208620525,0.5520324859185487,0.47211925161741564,0.4900462962520141,0.47021688623973407,0.04671245813369751,0.022604912519454956,0.5286996960639954,0.6123203933238983,658.0953609677235,240.8267767520673,,,,0.0,r03c04:v,0.14984405994840133,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373747,ba43e845ddde0ab9,5,unknown,False,1.0,0.4254073259956083,0.4700437455435432,0.5580976304753986,0.4749280255023226,0.4917524782355035,0.4724858855229329,0.046805307269096375,0.02283385396003723,0.5267319679260254,0.6112467050552368,664.0214430450205,240.6717146658259,,,,0.0,r03c04:v,0.14703687069919122,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373849,ba43e845ddde0ab9,5,unknown,False,1.0,0.4249491640090153,0.4745188665237702,0.5567771501759831,0.4861459008030448,0.49086315709249917,0.48033238366340747,0.046807050704956055,0.023066937923431396,0.5247875601053238,0.6099446415901184,677.7905037172366,235.39952903098344,,,,0.0,r01c05:y,0.1468119832353694,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969373950,ba43e845ddde0ab9,5,unknown,False,1.0,0.42233568224006046,0.4736100785962925,0.5475152591094341,0.4929014792053479,0.4849254706747473,0.48325577890082017,0.04629546403884888,0.02279910445213318,0.5232683420181274,0.6078083217144012,687.5774419382395,232.15648118949227,,,,0.0,r01c05:y,0.15837295734302187,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969374052,ba43e845ddde0ab9,5,unknown,False,1.0,0.41663012542550854,0.4803711509259465,0.5448001560131992,0.5051015916218401,0.48071514071935384,0.4927363712738933,0.046026065945625305,0.022762417793273926,0.5225814580917358,0.6055009961128235,707.342786223723,228.82986045848398,,,,0.0,r01c05:y,0.1681378440516203,True,dwell_v1,0.0,,0.0,
d9880deb275d,1779969374153,ba43e845ddde0ab9,5,unknown,False,1.0,0.41497585074846105,0.4869935843935755,0.543689834498675,0.5129418833416987,0.479332842623568,0.49996773386763704,0.04608161747455597,0.022312939167022705,0.5224945694208145,0.6038429737091064,716.9514943256873,227.92653567444378,,,,0.0,r01c05:y,0.1672512987858615,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970080639,ba43e845ddde0ab9,5,unknown,False,1.0,0.5379739204485586,0.4521775876722141,0.6258658106788656,0.47163484048947774,0.5819198655637121,0.4619062140808459,0.04896974563598633,0.023838967084884644,0.4908006638288498,0.6241509318351746,610.9160581086454,293.42561421320005,,,,0.0,r02c04:g,0.1599578743911448,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970080768,ba43e845ddde0ab9,5,unknown,False,1.0,0.5365441893104739,0.45901462425980266,0.639058630635217,0.47796415894894506,0.5878014099728455,0.46848939160437386,0.04967404901981354,0.02421131730079651,0.4915012717247009,0.6250605285167694,614.6342908063148,305.80294295812706,,,,0.0,r04c02: ,0.18606768248759636,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970080870,ba43e845ddde0ab9,5,unknown,False,1.0,0.5347581463478124,0.45859402776985486,0.6436492105073421,0.4779215790511631,0.5892036784275773,0.468257803410509,0.05008654296398163,0.024280130863189697,0.49155788123607635,0.6253868639469147,622.9760744887517,328.41598009862406,,,,0.0,r04c02: ,0.25091801054611523,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970080979,ba43e845ddde0ab9,5,unknown,False,1.0,0.5311578280453898,0.45630302502287867,0.6425980357162117,0.4741721239433185,0.5868779318808007,0.46523757448309855,0.050168976187705994,0.02411523461341858,0.4914105534553528,0.6255038380622864,621.04770872177,323.47765482548243,,,,0.0,r04c02: ,0.23603455195126594,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081092,ba43e845ddde0ab9,5,unknown,False,1.0,0.5270897615855853,0.4510970846359974,0.6417837897204485,0.46730464381849524,0.5844367756530169,0.4592008642272463,0.050136640667915344,0.023699849843978882,0.4912600517272949,0.6257711052894592,614.4173317996251,305.35175128182857,,,,0.0,r04c02: ,0.18483280986155864,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081211,ba43e845ddde0ab9,5,unknown,False,1.0,0.6107709826669917,0.45334490831128216,0.714287248911737,0.4672417829525729,0.6625291157893644,0.46029334563192753,0.05027627944946289,0.02374178171157837,0.4945470988750458,0.6259580552577972,598.8149311775093,294.24528688356503,,,,0.0,r02c04:g,0.1513266837119818,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081346,ba43e845ddde0ab9,5,unknown,False,1.0,0.6274931892885012,0.4545155136619209,0.7327293229683152,0.46607596818136565,0.6801112561284082,0.46029574092164327,0.05042611062526703,0.024024993181228638,0.4952559769153595,0.6260122656822205,578.6687018645837,283.3204201150605,,,,0.0,r03c04:v,0.20703299447515158,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081448,ba43e845ddde0ab9,5,unknown,False,1.0,0.6306144744621356,0.4558043242554642,0.7363083857678625,0.46470750099366553,0.683461430114999,0.4602559126245649,0.050596579909324646,0.02421852946281433,0.49539659917354584,0.6260350346565247,570.3374980359657,278.7032468342607,,,,0.0,r02c03:f,0.16454915064620051,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081569,ba43e845ddde0ab9,5,unknown,False,1.0,0.631762204565949,0.4592372423786293,0.7387595427147025,0.4679050799895874,0.6852608736403257,0.46357116118410835,0.05060531198978424,0.024372488260269165,0.4954158663749695,0.6259989142417908,560.8502498030608,276.5745196358982,,,,0.0,r02c03:f,0.17793233096824154,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081701,ba43e845ddde0ab9,5,unknown,False,1.0,0.5266617601804713,0.4596531950241211,0.6474438855763778,0.4703052952074149,0.5870528228784245,0.464979245115768,0.05061262845993042,0.024222612380981445,0.49094244837760925,0.6259647607803345,582.8807929519651,289.56991534447775,,,,0.0,r03c03:c,0.214855522691642,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081801,ba43e845ddde0ab9,5,unknown,False,1.0,0.5324625911503869,0.4594404444835902,0.6473318596651274,0.47125344177691714,0.5898972254077571,0.4653469431302537,0.050583451986312866,0.024242877960205078,0.491058349609375,0.6259652376174927,597.3140566684095,298.4343966767774,,,,0.0,r04c02: ,0.15648927743743438,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970081901,ba43e845ddde0ab9,5,unknown,False,1.0,0.559316746009308,0.4596637359247262,0.672615831305363,0.4737158874714064,0.6159662886573355,0.46668981169806634,0.05060787498950958,0.024365216493606567,0.4922392815351486,0.6259489357471466,602.3872448032672,303.7333677979566,,,,0.0,r04c02: ,0.1726774462116029,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082003,ba43e845ddde0ab9,5,unknown,False,1.0,0.5742359194265075,0.4628349670870265,0.6858224237795606,0.47519812141443635,0.6300291716030341,0.4690165442507314,0.05069345235824585,0.02456456422805786,0.4929421991109848,0.6259553134441376,601.3205048135239,307.0366260514919,,,,0.0,r04c02: ,0.17963369073989227,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082109,ba43e845ddde0ab9,5,unknown,False,1.0,0.5745514092544413,0.4643478431796515,0.6850900216000516,0.47743669116018406,0.6298207154272464,0.4708922671699178,0.05072014033794403,0.024680763483047485,0.4929874837398529,0.6259747445583344,601.0086287632288,310.6911840353088,,,,0.0,r04c02: ,0.18822655695818552,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082240,ba43e845ddde0ab9,5,unknown,False,1.0,0.5697390421229617,0.4660601834145877,0.6783954229770494,0.47953488340744005,0.6240672325500055,0.4727975334110139,0.050751298666000366,0.024800807237625122,0.49286670982837677,0.626037061214447,602.242282336157,313.6125778868705,,,,0.0,r04c02: ,0.19656489365906787,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082344,ba43e845ddde0ab9,5,unknown,False,1.0,0.5525012570638989,0.46418466261340097,0.6656521019921072,0.47977241761529116,0.609076679528003,0.47197854011434603,0.05075967311859131,0.024817705154418945,0.49222448468208313,0.6260044276714325,609.2738613292502,322.71665454315297,,,,0.0,r04c02: ,0.22623900280929904,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082477,ba43e845ddde0ab9,5,unknown,False,1.0,0.5390744882785744,0.4596309245247451,0.6534698715011502,0.4769112639312895,0.5962721798898623,0.46827109422801727,0.05071447789669037,0.02478697896003723,0.49170468747615814,0.6258792877197266,618.06296051922,332.1358313873814,,,,0.0,r04c02: ,0.2588748731059389,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082578,ba43e845ddde0ab9,5,unknown,False,1.0,0.5343551744201158,0.45960221459656064,0.6498076040825517,0.4774509698449754,0.5920813892513337,0.46852659222076803,0.05070143938064575,0.024839937686920166,0.49154385924339294,0.6258749663829803,620.8299149275041,333.0916860547528,,,,0.0,r04c02: ,0.26328121321041903,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082680,ba43e845ddde0ab9,5,unknown,False,1.0,0.5322225493238986,0.4625000130260754,0.6469304390218001,0.48090072596232314,0.5895764941728494,0.47170036949419925,0.050746411085128784,0.025012671947479248,0.49145427346229553,0.6258608996868134,627.1776344736717,345.6565698938112,,,,0.0,r03c04:v,0.22156069251944274,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082781,ba43e845ddde0ab9,5,unknown,False,1.0,0.5323032536689348,0.46354562135620603,0.6450892777843661,0.4833101008041621,0.5886962657266505,0.4734278610801841,0.05074584484100342,0.0251237154006958,0.4914369583129883,0.6258553564548492,632.4099991998842,357.27865554508844,,,,0.0,r03c04:v,0.21706677370207902,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970082887,ba43e845ddde0ab9,5,unknown,False,1.0,0.5318682624041058,0.4644007765885417,0.6443511217617343,0.4847235812982467,0.5881096920829201,0.4745621789433942,0.050750985741615295,0.025204956531524658,0.49141961336135864,0.6258392333984375,633.4941310208227,355.57099851804696,,,,0.0,r03c04:v,0.21808476403133933,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083020,ba43e845ddde0ab9,5,unknown,False,1.0,0.5315935345320811,0.4651693847974969,0.6431388953474795,0.48505718237174,0.5873662149397803,0.47511328358461846,0.05075734853744507,0.025287479162216187,0.49138645827770233,0.6257764399051666,632.2088226144125,342.9862186053847,,,,0.0,r03c04:v,0.2796518479856262,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083121,ba43e845ddde0ab9,5,unknown,False,1.0,0.6250410211237197,0.4665393882755149,0.7059307554108966,0.485082950618478,0.6654858882673081,0.4758111694469964,0.05080235004425049,0.02532118558883667,0.4949377477169037,0.625825434923172,555.004120646511,292.7990738980473,,,,0.0,r02c03:f,0.1690071167147338,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083222,ba43e845ddde0ab9,5,unknown,False,1.0,0.6571873789739096,0.47213507706869956,0.7521768473115641,0.4924574747614438,0.7046821131427368,0.4822962759150717,0.050906211137771606,0.025588124990463257,0.4967617988586426,0.6261971294879913,292.2046220642481,255.46509081362947,,,,0.0,r03c01:z,0.186886870431638,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083355,ba43e845ddde0ab9,5,unknown,False,1.0,0.6610102739683444,0.4738109648074403,0.7634760788146784,0.49302567893503646,0.7122431763915114,0.48341832187123834,0.051047906279563904,0.025664955377578735,0.49706384539604187,0.6262258589267731,246.8274273977986,253.33170740327589,,,,0.0,r03c01:z,0.15894823765817348,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083457,ba43e845ddde0ab9,5,unknown,False,1.0,0.6623410234945925,0.4758414006318538,0.7678443891934852,0.4934054281774511,0.7150927063440389,0.48462341440465245,0.05104944109916687,0.025684058666229248,0.49717286229133606,0.6262198984622955,218.428414000538,251.86410331899026,,,,0.0,r02c01:s,0.14901271821183218,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083558,ba43e845ddde0ab9,5,unknown,False,1.0,0.6647619279762703,0.47699704117057634,0.7701188951206547,0.4942618351170309,0.7174404115484625,0.48562943814380366,0.05108128488063812,0.025752216577529907,0.4972742646932602,0.6262480914592743,197.45057055730283,249.19426961477038,,,,0.0,r03c00:SHIFT,0.1426861321157093,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083659,ba43e845ddde0ab9,5,unknown,False,1.0,0.6646606137951345,0.47851604663784253,0.7708459653473062,0.49509076300845667,0.7177532895712204,0.4868034048231496,0.051078617572784424,0.02579212188720703,0.4972757548093796,0.6263019442558289,174.548208832308,237.72712226341858,,,,0.0,r03c00:SHIFT,0.16690505450183912,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083760,ba43e845ddde0ab9,5,unknown,False,1.0,0.6642610138557334,0.4833951013200727,0.771322168014812,0.4979763454085208,0.7177915909352728,0.4906857233642967,0.051043495535850525,0.02579033374786377,0.49730920791625977,0.6265361905097961,164.58251789491322,231.18061880925814,,,,0.0,r03c00:SHIFT,0.17208564378209287,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083862,ba43e845ddde0ab9,5,unknown,False,1.0,0.6642675427032189,0.4859085493680096,0.7713398287356478,0.49943513823053237,0.7178036857194333,0.492671843799271,0.05110764503479004,0.025890499353408813,0.497398242354393,0.6267473697662354,187.3714575603191,233.96406604226777,,,,0.0,r01c01:w,0.16997526555887155,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970083963,ba43e845ddde0ab9,5,unknown,False,1.0,0.6640106699133019,0.4836701968151858,0.7709002532704113,0.49671995138595276,0.7174554615918567,0.4901950741005693,0.05112448334693909,0.02582988142967224,0.4974415898323059,0.6268927454948425,176.81271162142042,232.0554645811385,,,,0.0,r01c01:w,0.17175112366114967,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084063,ba43e845ddde0ab9,5,unknown,False,1.0,0.6636450853113162,0.4818660407013206,0.771641295562706,0.4951265567150207,0.7176431904370111,0.4884962987081707,0.05110688507556915,0.025794923305511475,0.4975585490465164,0.6270442306995392,161.84906769865486,224.98018532900488,,,,0.0,r01c01:w,0.17883232763777165,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084168,ba43e845ddde0ab9,5,unknown,False,1.0,0.6639207964878836,0.48220401945712565,0.7710669111756778,0.4939211923727955,0.7174938538317808,0.4880626059149606,0.05106276273727417,0.025742024183273315,0.49758289754390717,0.6271662414073944,154.10260251438302,220.76069495047457,,,,0.0,r01c01:w,0.18157310497828427,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084299,ba43e845ddde0ab9,5,unknown,False,1.0,0.6600873877816233,0.485282689483546,0.7657547413809742,0.495647787415768,0.7129210645812988,0.490465238449657,0.05105140805244446,0.02562713623046875,0.4973880350589752,0.6274696886539459,152.21383086598016,222.15348030027383,,,,0.0,r01c01:w,0.17753909127369938,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084402,ba43e845ddde0ab9,5,unknown,False,1.0,0.49780751518105154,0.4716718855067838,0.5968257005497791,0.49546486051974575,0.5473166078654154,0.4835683730132648,0.050079673528671265,0.025056928396224976,0.48894084990024567,0.6276057660579681,440.60002977574294,214.3875790625477,,,,0.0,r01c03:r,0.19978589370413044,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084513,ba43e845ddde0ab9,5,unknown,False,1.0,0.46424614178695384,0.46429781575582935,0.5606541666961431,0.49474576271186443,0.5124501542415485,0.4795217892338469,0.04987674951553345,0.02462172508239746,0.48656749725341797,0.6276707053184509,651.9214917037434,235.90232300881496,,,,0.0,r03c04:v,0.14528742411665296,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084627,ba43e845ddde0ab9,5,unknown,False,1.0,0.4641074314474952,0.4614886047665002,0.5626075892265284,0.49271670197429424,0.5133575103370118,0.47710265337039726,0.05004653334617615,0.024470239877700806,0.4863792061805725,0.6276684403419495,671.4005476319236,244.5429081309999,,,,0.0,r03c04:v,0.14778010962450558,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084728,ba43e845ddde0ab9,5,unknown,False,1.0,0.45740221726687674,0.4625839411137353,0.5560734190159188,0.4937336600109567,0.5067378181413977,0.478158800562346,0.0500798225402832,0.024360984563827515,0.48570697009563446,0.6276102066040039,678.630285881822,249.6657168856424,,,,0.0,r03c04:v,0.1489202137273726,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084829,ba43e845ddde0ab9,5,unknown,False,1.0,0.4513701129177258,0.46575146791790484,0.5490900922690554,0.49633978401101686,0.5002301025933906,0.4810456259644609,0.0499478280544281,0.02419719099998474,0.48509150743484497,0.6275705099105835,704.8419234012383,250.7285142923469,,,,0.0,r02c04:g,0.15308822347129472,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970084933,ba43e845ddde0ab9,5,unknown,False,1.0,0.44971552995006403,0.47120789356625825,0.5479366924279047,0.5020068848982516,0.49882611118898434,0.48660738923225494,0.05002516508102417,0.024102389812469482,0.48482878506183624,0.6274402439594269,977.4751957883359,320.20147222035814,,,,0.0,r02c07:k,0.1773302278844548,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085033,ba43e845ddde0ab9,5,unknown,False,1.0,0.45102289038834914,0.4772134518294126,0.5495702868568606,0.5061426794349025,0.5002965886226048,0.49167806563215755,0.05007776618003845,0.02413114905357361,0.4847034513950348,0.6273234784603119,1061.7428717145308,341.17705762898436,,,,0.0,r03c08:BACKSPACE,0.2231927527053663,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085135,ba43e845ddde0ab9,5,unknown,False,1.0,0.4506390623755201,0.47632657389420013,0.5518239386172754,0.503706660346842,0.5012315004963978,0.490016617120521,0.05016504228115082,0.024091660976409912,0.4845980852842331,0.6272778213024139,1081.4901991107688,348.1312479366528,,,,0.0,r03c08:BACKSPACE,0.21457793426601582,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085236,ba43e845ddde0ab9,5,unknown,False,1.0,0.4504031830452368,0.475650429048811,0.5517488379416864,0.5028795524733088,0.5010760104934616,0.4892649907610599,0.05019363760948181,0.024079591035842896,0.4845624566078186,0.6272716820240021,1106.8929260024665,359.118413236504,,,,0.0,r03c08:BACKSPACE,0.2540487140313639,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085337,ba43e845ddde0ab9,5,unknown,False,1.0,0.4509731309720039,0.4750765394582738,0.5515962635279112,0.501825554992327,0.5012846972499576,0.4884510472253004,0.050219953060150146,0.024036794900894165,0.4845685064792633,0.6272318661212921,1122.8038614015372,366.0343301623642,,,,0.0,r03c08:BACKSPACE,0.2720420885667064,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085437,ba43e845ddde0ab9,5,unknown,False,1.0,0.45144811431751425,0.47727298257565737,0.5520305823596088,0.5023745939793168,0.5017393483385615,0.48982378827748707,0.05022323131561279,0.024013638496398926,0.4845913052558899,0.6271975040435791,1127.731015137619,368.108954856175,,,,0.0,r03c08:BACKSPACE,0.2767417099119927,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085540,ba43e845ddde0ab9,5,unknown,False,1.0,0.45248657831790534,0.47948265547974767,0.5527146309285578,0.5031048398507247,0.5026006046232315,0.4912937476652362,0.050195977091789246,0.024144023656845093,0.48459428548812866,0.6269486844539642,1106.881666143096,356.7960096966235,,,,0.0,r03c08:BACKSPACE,0.2559246230830144,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085640,ba43e845ddde0ab9,5,unknown,False,1.0,0.4524438237631013,0.48062149331031506,0.5532267656219902,0.49992138090966176,0.5028352946925458,0.49027143710998844,0.05020362138748169,0.024625390768051147,0.4845729023218155,0.6262400448322296,1109.683341081023,358.61146458824163,,,,0.0,r03c08:BACKSPACE,0.2590628457503225,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085744,ba43e845ddde0ab9,5,unknown,False,1.0,0.45481496282588535,0.48332173290924774,0.5537604718534034,0.500530827277995,0.5042877173396444,0.4919262800936214,0.05027306079864502,0.02506721019744873,0.48452576994895935,0.6258427202701569,1075.2368666782525,336.46183353693937,,,,0.0,r03c08:BACKSPACE,0.2574342670950111,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085877,ba43e845ddde0ab9,5,unknown,False,1.0,0.4568045932153334,0.4849812650712877,0.5550990269742293,0.502592065546773,0.5059518100947813,0.49378666530903037,0.05035717785358429,0.025290608406066895,0.4845164567232132,0.6257895231246948,1041.4196346930219,300.5295895476913,,,,0.0,r02c07:k,0.15251064278396748,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970085984,ba43e845ddde0ab9,5,unknown,False,1.0,0.45766257013229344,0.4876992423384176,0.5554570505029467,0.505035240604012,0.5065598103176201,0.4963672414712148,0.05036333203315735,0.025355666875839233,0.48449960350990295,0.6258750259876251,1040.8557217500784,232.37279041120675,,,,0.0,r02c08:l,0.18194317697173773,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086116,ba43e845ddde0ab9,5,unknown,False,1.0,0.45977547469326835,0.4893639954167522,0.556476132276844,0.5068958001124253,0.5081258034850562,0.4981298977645887,0.05040062963962555,0.025392144918441772,0.48444972932338715,0.6259467899799347,1088.588837894172,171.46050115450828,,,,0.0,r02c08:l,0.21098188760529546,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086248,ba43e845ddde0ab9,5,unknown,False,1.0,0.46038330245888287,0.49019140470800227,0.5570874038981577,0.5078185372359552,0.5087353531785203,0.4990049709719787,0.050398871302604675,0.025437980890274048,0.48438385128974915,0.6260241866111755,1108.8485941936715,152.97236729607968,,,,0.0,r02c08:l,0.19963685544765558,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086385,ba43e845ddde0ab9,5,unknown,False,1.0,0.45812302609838124,0.49100563621211457,0.5573888631350653,0.5087176995083914,0.5077559446167232,0.499861667860253,0.05046169459819794,0.025460809469223022,0.48422595858573914,0.6260539293289185,1119.8583492120265,145.35660978065607,,,,0.0,r01c09:p,0.19454605935822236,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086518,ba43e845ddde0ab9,5,unknown,False,1.0,0.4619333182177361,0.490467204803549,0.5587847066123542,0.508758960902479,0.5103590124150452,0.499613082853014,0.05045334994792938,0.025490254163742065,0.48416970670223236,0.6260940432548523,1123.5046833655579,143.21035568646738,,,,0.0,r01c09:p,0.20832096753397278,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086620,ba43e845ddde0ab9,5,unknown,False,1.0,0.46383957944333304,0.4898911953478281,0.5625144741279077,0.5073616263027065,0.5131770267856204,0.4986264108252673,0.05045697093009949,0.025501638650894165,0.4842171370983124,0.6261416971683502,1121.536789994523,144.53382785620326,,,,0.0,r01c09:p,0.20067144395763561,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086722,ba43e845ddde0ab9,5,unknown,False,1.0,0.5416653921821523,0.481501061471224,0.6348160302893896,0.5031838113421312,0.5882407112357709,0.49234243640667763,0.050576671957969666,0.025292634963989258,0.48798564076423645,0.6259476244449615,757.2644418848217,230.46377090300905,,,,0.0,r03c05:b,0.1452724130842472,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086822,ba43e845ddde0ab9,5,unknown,False,1.0,0.5470877195087533,0.4799046123422323,0.639494830402104,0.5018992208030663,0.5932912749554287,0.49090191657264926,0.050593212246894836,0.02528241276741028,0.48840054869651794,0.6259097754955292,673.7952280868105,238.7268643111355,,,,0.0,r03c04:v,0.13891505542398583,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970086924,ba43e845ddde0ab9,5,unknown,False,1.0,0.5454789996500059,0.47899785440041337,0.6394507440497386,0.5013037453076796,0.5924648718498722,0.4901507998540465,0.05073375999927521,0.025324970483779907,0.4885660409927368,0.6258966028690338,654.1466860005027,239.7672959466016,,,,0.0,r03c04:v,0.14980255071888438,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087026,ba43e845ddde0ab9,5,unknown,False,1.0,0.5435793322901266,0.4773986769132576,0.6383343663946837,0.5000330147572696,0.5909568493424051,0.4887158458352636,0.05079078674316406,0.02536502480506897,0.4885873943567276,0.6258769035339355,642.5226363545286,238.54054250562066,,,,0.0,r03c04:v,0.15033984834528663,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087129,ba43e845ddde0ab9,5,unknown,False,1.0,0.5416591528967527,0.4763138202958614,0.6381942775925957,0.4994295461846055,0.5899267152446742,0.48787168324023344,0.05089622735977173,0.025494396686553955,0.48861436545848846,0.6259399056434631,637.0172128236602,235.86539349455177,,,,0.0,r03c04:v,0.14682448148754984,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087230,ba43e845ddde0ab9,5,unknown,False,1.0,0.5520838993642341,0.47324696672441735,0.6506475393504683,0.49494805535761166,0.6013657193573512,0.4840975110410145,0.05095262825489044,0.025528162717819214,0.4892363101243973,0.6261172890663147,632.8427240010269,230.38024236373514,,,,0.0,r03c04:v,0.13914073703923313,True,dwell_v1,0.0,,0.0,
